agent,avg_time,std_time,n
Opus-4.5,7:50:19,0:35:30,3
GPT-5.1-Codex-Max,4:03:54,0:14:49,3
GPT-5.2-Codex,2:27:58,0:09:50,3
GPT-5.2,6:04:54,0:45:06,3
Gemini-3-Pro,6:31:36,0:48:26,3
GPT-5.1-Codex-Max Low,3:49:28,0:06:03,2
GPT-5.1-Codex-Max High,5:15:41,0:12:50,2
Opus-4.6,9:32:51,0:21:05,3
GPT-5.3-Codex_Med,0:54:23,0:03:33,3
Gemini-3.1-Pro,4:14:23,0:23:23,3
GPT-5.3-Codex_High,1:40:32,0:05:24,3
GPT-5.4-High,2:03:49,0:12:07,3
Opus-4.6-1M,8:55:29,0:44:10,3
Opus-4.7,7:43:41,0:27:34,3
GPT-5.5-xHigh,5:41:28,0:38:58,2
GPT-5.6-Sol,7:20:30,0:01:22,2
Opus-4.8,8:36:49,0:05:52,2
Opus-4.8 (Max),8:36:38,0:18:48,2
GLM 5.2,8:25:15,0:10:58,3
Fable 5 (Max),8:48:50,0:16:49,2
Kimi K3,8:11:19,0:19:56,3
Grok 4.5,8:53:24,0:20:56,2
Opus-5,8:28:44,0:00:24,2
