method,average_time,percentage
claude_claude-haiku-4-5_10h_v6,0:46:55,7.8%
claude_claude-opus-4-5_10h_final_v3,7:59:58,80.0%
claude_claude-opus-4-5_10h_v5,8:20:01,83.3%
claude_claude-opus-4-5_10h_v6_seed1,7:10:59,71.8%
claude_claude-opus-4-5_1h_v4,0:56:41,9.4%
claude_claude-opus-4-5_2h_v4,1:54:35,19.1%
claude_claude-opus-4-5_5h_v4,4:27:36,44.6%
claude_claude-opus-4-6_10h_run1_old_container,9:44:23,97.4%
claude_claude-opus-4-6_10h_run2,9:08:30,91.4%
claude_claude-opus-4-6_10h_run3,9:45:40,97.6%
claude_claude-sonnet-4-5_10h_final_v3,4:28:26,44.7%
claude_non_api_claude-opus-4-6_1m__100h_8gpu,37:29:02,374.8%
claude_non_api_claude-opus-4-6_1m__10h_run1,8:54:22,89.1%
claude_non_api_claude-opus-4-6_1m__10h_run2,9:40:13,96.7%
claude_non_api_claude-opus-4-6_1m__10h_run3,8:11:53,82.0%
claude_non_api_claude-opus-4-6_1m__50h_8gpu,22:45:26,227.6%
claude_non_api_claude-opus-4-6_1m__50h_run3,46:19:39,463.3%
claude_non_api_claude-opus-4-7_10h,7:28:29,74.7%
claude_non_api_claude-opus-4-7_10h_run2,7:33:40,75.6%
claude_non_api_claude-opus-4-7_10h_run3,8:29:00,84.8%
claude_non_api_claude-opus-4-8_10h_run1,9:12:06,92.0%
claude_non_api_claude-opus-4-8_10h_run2,9:10:58,91.8%
claude_non_api_claude-sonnet-4-6_10h,8:30:39,85.1%
claude_non_api_claude-sonnet-5_10h_run2,N/A,N/A
claude_non_api_claude-sonnet-5_10h_sonnet5,N/A,N/A
claude_non_api_max_claude-fable-5_1m__10h_run1,8:24:31,84.1%
claude_non_api_max_claude-fable-5_1m__10h_run2,8:29:26,84.9%
claude_non_api_max_claude-opus-4-6_10h_run1,N/A,N/A
claude_non_api_max_claude-opus-4-8_10h_run1,8:59:37,89.9%
claude_non_api_max_claude-opus-4-8_10h_run2,8:35:24,85.9%
claude_non_api_no_scheduler_claude-sonnet-5_10h_sonnet5,N/A,N/A
claude_non_api_no_scheduler_claude-sonnet-5_10h_sonnet5_v2,N/A,N/A
claude_non_api_persistent_claude-sonnet-5_10h_sonnet5,9:10:55,91.8%
claude_reprompt_claude-opus-4-6_1m__100h_8gpu,N/A,N/A
claude_reprompt_claude-opus-4-6_1m__100h_8gpu_METR,100:05:00,1000.8%
claude_reprompt_claude-opus-4-6_1m__10h_METR,10:05:00,100.8%
claude_reprompt_claude-opus-4-6_1m__5h_METR,4:57:04,49.5%
codex_gpt-5.1-codex-max_10h_final_v3,3:47:19,37.9%
codex_gpt-5.1-codex-max_10h_v4_seed1,4:15:51,42.6%
codex_gpt-5.1-codex-max_10h_v4_seed2,4:08:35,41.4%
codex_gpt-5.1-codex-max_1h_v4,0:51:27,8.6%
codex_gpt-5.1-codex-max_2h_v4,1:28:49,14.8%
codex_gpt-5.1-codex-max_5h_v4,3:03:44,30.6%
codex_gpt-5.2-codex_10h_v6,2:36:17,26.0%
codex_gpt-5.2-codex_10h_v6_seed1,2:30:33,25.1%
codex_gpt-5.2-codex_10h_v6_seed2,2:17:07,22.9%
codex_gpt-5.2_10h_v4,5:41:08,56.9%
codex_gpt-5.2_10h_v6_seed1,6:56:56,69.5%
codex_gpt-5.2_10h_v6_seed2,5:36:39,56.1%
codex_non_api_gpt-5.3-codex_10h_run1,0:57:43,9.6%
codex_non_api_gpt-5.3-codex_10h_run2,0:54:49,9.1%
codex_non_api_gpt-5.3-codex_10h_run3,0:50:39,8.4%
codex_non_api_high_gpt-5.2_10h_run3,6:51:13,68.5%
