agent,avg,std,n
GPT-5.1-Codex-Max,0.19100514033459595,0.02468424442999307,3
GPT-5.1-Codex-Max High,0.17409487847085647,0.0038263258456618385,2
GPT-5.1-Codex-Max Low,0.15564808663042756,0.002359343834735715,2
GPT-5.2,0.19312670248268252,0.024910886850417202,3
GPT-5.2-Codex,0.17216386151189067,0.015883916060172795,3
Gemini-3-Pro,0.18121840110820905,0.024113035491940788,3
Opus-4.5,0.15753463645331747,0.051108667084045566,3
GPT-5.3-Codex_High,0.17411453245738243,0.027974152593534026,3
GPT-5.3-Codex_Med,0.13487960592350454,0.0076800408007647505,3
GPT-5.4-High,0.18258908092748258,0.03344303204508063,3
GPT-5.5-xHigh,0.2395881494952627,0.00652225870151808,2
Gemini-3.1-Pro,0.21015158382726087,0.017788391171800762,3
Opus-4.6,0.16309494423396384,0.031724880128533514,3
Opus-4.6-1M,0.1772154539201296,0.01910270173629149,3
Opus-4.7,0.2787397268463018,0.010316281478148382,3
Opus-4.8,0.3379517164966877,0.03288635997219152,2
