agent,avg,std,n
GPT-5.1-Codex-Max,0.20158294895404538,0.034099947540619575,3
GPT-5.1-Codex-Max High,0.17425961799710168,0.002873452524727054,2
GPT-5.1-Codex-Max Low,0.15585014009690806,0.0023024335544493553,2
GPT-5.2,0.21487706627214442,0.02533062983594899,3
GPT-5.2-Codex,0.16844994108485978,0.018348799409200048,3
Gemini-3-Pro,0.18304110300886345,0.019108778826008956,3
Opus-4.5,0.17118607435356092,0.04581850405309414,3
GPT-5.3-Codex,0.1377023232518613,0.008054012056709232,3
Opus-4.6,0.2316289994386348,0.018034286817758392,3
Gemini-3.1-Pro,0.21591999424172592,0.010505967794562084,3

