agent,avg,std,n
GPT-5.1-Codex-Max,0.19682869854295926,0.02529409543318247,3
GPT-5.1-Codex-Max High,0.1723616944945371,0.00042084722583935884,2
GPT-5.1-Codex-Max Low,0.15482533189489317,0.003522894740235142,2
GPT-5.2,0.21381034487850004,0.024359995567913382,3
GPT-5.2-Codex,0.17216386151189067,0.015883916060172795,3
Gemini-3-Pro,0.18121840110820905,0.024113035491940788,3
Opus-4.5,0.17138582042125858,0.044797624465332704,3
GPT-5.3-Codex_High,0.17761547439282221,0.03627608503996792,3
GPT-5.3-Codex_Med,0.1377023232518613,0.008054012056709232,3
Opus-4.6,0.2316289994386348,0.018034286817758392,3
Gemini-3.1-Pro,0.21591999424172592,0.010505967794562084,3
